unique_id,best_model,consistency_ratio,confidence,n_windows,win_count,avg_mae,std_mae
MI_A01,WindowAverage,0.3333333333333333,Low,3,1,1479399.0665624999,792378.2642956498
MI_A02,Naive,0.6666666666666666,Medium,3,2,1945343.3205000001,1366270.576961211
MI_A03,SARIMAX,0.3333333333333333,Low,3,1,176297.91764866686,94340.66019010737
MI_A04,HistoricAverage,0.3333333333333333,Low,3,1,199760.56400763895,107830.18924458844
MI_A05,SARIMAX,0.3333333333333333,Low,3,1,16040.628555340489,9610.976039701536
MI_A06,WindowAverage,0.3333333333333333,Low,3,1,4801812.008124999,2342185.804261987
MI_A07,ARIMAX,0.3333333333333333,Low,3,1,509905.1199761399,76228.9371518804
MI_A08,Naive,0.6666666666666666,Medium,3,2,26034.875,14304.601709327666
MI_A09,HistoricAverage,0.3333333333333333,Low,3,1,64937.394676388874,39700.2627680715
MI_A10,SARIMAX,0.6666666666666666,Medium,3,2,822034.9481048342,307157.675145804
MI_A11,WindowAverage,0.3333333333333333,Low,3,1,113493.95199999999,106020.11965778121
MI_A12,Naive,0.6666666666666666,Medium,3,2,6616326.435333334,2383321.376174523
MI_A16,WindowAverage,0.6666666666666666,Medium,3,2,27482.631375,12040.517611823903
MI_B01,SARIMAX,0.6666666666666666,Medium,3,2,786223.4963795994,291416.36054299836
MI_B02,Naive,0.6666666666666666,Medium,3,2,375119.99212500005,106581.44672265243
MI_B03,HistoricAverage,1.0,High,3,3,513680.1426527778,99376.74246821956
MI_B05,HistoricAverage,0.6666666666666666,Medium,3,2,6506552.691083334,1924084.4862266982
MI_B06,HistoricAverage,0.3333333333333333,Low,3,1,57843.35053333334,19639.845562840284
MI_C01,WindowAverage,0.6666666666666666,Medium,3,2,1641347.7933958333,710589.4788316325
MI_C02,Naive,0.6666666666666666,Medium,3,2,368205.4604583333,231152.75615807108
MI_C03,HistoricAverage,0.6666666666666666,Medium,3,2,668305.8693701389,321854.967787889
MI_C04,Naive,0.6666666666666666,Medium,3,2,3894.0175,735.6728635533254
MI_C05,HistoricAverage,0.3333333333333333,Low,3,1,299327.8159583333,99759.92733743184
MI_C07,SARIMAX,0.6666666666666666,Medium,3,2,337834.77347403235,187383.6572667393
MI_C08,Naive,0.6666666666666666,Medium,3,2,324453.798,166557.16917325498
MI_C09,Naive,0.6666666666666666,Medium,3,2,1202443.5942499996,205042.78724669057
MI_C10,Naive,0.3333333333333333,Low,3,1,597242.7550833338,295268.3720635148
MI_D01,SARIMAX,0.3333333333333333,Low,3,1,403954.1736954117,172368.05951819487
MI_D02,SARIMAX,0.3333333333333333,Low,3,1,278081.6738107796,105172.33343133249
MI_D03,Naive,1.0,High,3,3,6447.424166666667,5896.952850169782
MI_D04,Naive,0.3333333333333333,Low,3,1,760068.6219583334,420104.03366759646
MI_D05,HistoricAverage,0.3333333333333333,Low,3,1,38977.13688888889,22784.783153869903
MI_D06,HistoricAverage,0.6666666666666666,Medium,3,2,360028.13523124997,30489.527442125578
MI_D07,HistoricAverage,0.3333333333333333,Low,3,1,1014864.5460291667,641858.024648072
MI_D08,HistoricAverage,0.3333333333333333,Low,3,1,1758951.6756937497,306567.0401299206
MI_D10,SARIMAX,0.3333333333333333,Low,3,1,510369.1444104861,65917.63890591098
MI_D11,SARIMAX,0.3333333333333333,Low,3,1,593612.1664520848,182742.1395644026
MI_G01,HistoricAverage,1.0,High,3,3,947789.4078958333,136444.655139233
MI_G02,HistoricAverage,0.3333333333333333,Low,3,1,2425847.4088777774,1021531.3751684098
MI_G03,WindowAverage,0.6666666666666666,Medium,3,2,571906.81725,343540.83908170805
MI_G04,Naive,0.6666666666666666,Medium,3,2,438574.5544166667,261135.79670467175
