unique_id,best_model,consistency_ratio,confidence,n_windows,win_count,avg_mae,std_mae
MI_A01,SARIMAX,0.6666666666666666,Medium,3,2,41977.009399468545,24599.378378274567
MI_A02,Naive,0.3333333333333333,Low,3,1,49632.958333333336,31329.25182744887
MI_A03,SARIMAX,0.3333333333333333,Low,3,1,2249.6430676562336,451.9240677298918
MI_A04,Naive,0.6666666666666666,Medium,3,2,16213.583333333334,5974.690298371819
MI_A05,WindowAverage,0.6666666666666666,Medium,3,2,112.375,47.14091243283269
MI_A06,Naive,1.0,High,3,3,10965.083333333334,7530.248234550992
MI_A07,SARIMAX,0.3333333333333333,Low,3,1,17328.00393189896,717.566061586762
MI_A08,Naive,0.6666666666666666,Medium,3,2,817.4166666666666,443.5232577986563
MI_A09,WindowAverage,0.3333333333333333,Low,3,1,146.91666666666666,78.23345804918337
MI_A10,WindowAverage,0.3333333333333333,Low,3,1,20864.895833333332,9039.511451541619
MI_A11,Naive,1.0,High,3,3,11523.125,5297.177902843645
MI_A12,HistoricAverage,0.3333333333333333,Low,3,1,9964.833333333334,2252.8978529167903
MI_A16,WindowAverage,0.6666666666666666,Medium,3,2,90.20833333333333,19.75329613845075
MI_B01,HistoricAverage,0.3333333333333333,Low,3,1,14697.761111111111,794.7772665944675
MI_B02,SeasonalNaive,0.6666666666666666,Medium,3,2,2017.7916666666667,583.8057566163025
MI_B03,WindowAverage,0.3333333333333333,Low,3,1,12585.75,4257.6000740587415
MI_B05,SARIMAX,0.3333333333333333,Low,3,1,9659.79214120642,2179.923634382889
MI_B06,HistoricAverage,0.3333333333333333,Low,3,1,355.41249999999997,165.8554137833613
MI_C01,HistoricAverage,0.6666666666666666,Medium,3,2,17202.2625,8994.06034917107
MI_C02,HistoricAverage,0.6666666666666666,Medium,3,2,6308.161458333332,3649.2212759683134
MI_C03,HistoricAverage,0.6666666666666666,Medium,3,2,21724.89444444445,10754.03417710695
MI_C04,Naive,1.0,High,3,3,68.33333333333333,28.419935051532637
MI_C05,HistoricAverage,0.6666666666666666,Medium,3,2,6151.776041666667,1840.830164335927
MI_C07,Naive,0.6666666666666666,Medium,3,2,14452.541666666666,1988.4060605063376
MI_C08,Naive,0.6666666666666666,Medium,3,2,12493.75,3034.2421495119665
MI_C09,Naive,0.6666666666666666,Medium,3,2,16844.708333333332,9004.108727350993
MI_C10,Naive,0.3333333333333333,Low,3,1,16700.666666666668,7374.070899456306
MI_D01,Naive,0.6666666666666666,Medium,3,2,14113.041666666666,7512.270704002108
MI_D02,SARIMAX,0.6666666666666666,Medium,3,2,1789.1192570742394,833.0926282429292
MI_D03,Naive,1.0,High,3,3,161.45833333333334,149.34907376121666
MI_D04,SARIMAX,0.6666666666666666,Medium,3,2,5269.832062085134,2226.2610062239883
MI_D05,SARIMAX,0.3333333333333333,Low,3,1,905.2644273222801,460.28065530906275
MI_D06,HistoricAverage,0.6666666666666666,Medium,3,2,13690.342708333332,1652.7001134930601
MI_D07,HistoricAverage,0.3333333333333333,Low,3,1,40024.981250000004,17368.926372020804
MI_D08,HistoricAverage,0.3333333333333333,Low,3,1,4441.499305555556,339.77509737813597
MI_D10,SARIMAX,0.6666666666666666,Medium,3,2,15779.097952477874,5637.388168603066
MI_D11,ARIMAX,0.3333333333333333,Low,3,1,6202.045026089922,1122.1252460675469
MI_G01,HistoricAverage,1.0,High,3,3,11423.6875,4890.03768797785
MI_G02,HistoricAverage,0.6666666666666666,Medium,3,2,41752.91527777778,10793.302266923662
MI_G03,WindowAverage,0.3333333333333333,Low,3,1,10893.916666666666,5694.774716150617
MI_G04,Naive,0.6666666666666666,Medium,3,2,4107.75,850.210020009762
MI_H01,HistoricAverage,0.6666666666666666,Medium,3,2,182.375,36.47543051493704
MI_H02,WindowAverage,0.6666666666666666,Medium,3,2,19912.291666666668,3826.1798963141205
MI_H03,Naive,0.6666666666666666,Medium,3,2,6650.958333333333,6214.285067152402
MI_H04,WindowAverage,0.3333333333333333,Low,3,1,256.6458333333333,82.4381949680082
MI_H05,Naive,0.6666666666666666,Medium,3,2,75.83333333333333,42.623044920950136
MI_J01,Naive,1.0,High,3,3,51794.583333333336,16953.527854814125
MI_J02,Naive,0.6666666666666666,Medium,3,2,9731.291666666666,3851.2824778193476
MI_J04,WindowAverage,0.3333333333333333,Low,3,1,143.64583333333334,74.93112288684411
MI_J05,ARIMAX,0.6666666666666666,Medium,3,2,10051.251362008434,5369.886079840893
MI_J06,SeasonalNaive,0.3333333333333333,Low,3,1,359.7083333333333,123.29907322576814
MI_J07,HistoricAverage,0.3333333333333333,Low,3,1,504.3333333333333,352.83318325851
MI_L01,Naive,0.6666666666666666,Medium,3,2,2952.6666666666665,1040.0433083931327
MI_L02,WindowAverage,0.6666666666666666,Medium,3,2,6776.291666666667,2484.535071363118
MI_L03,SARIMAX,0.6666666666666666,Medium,3,2,244.25835216846812,218.84912282786624
MI_L04,Naive,0.6666666666666666,Medium,3,2,3629.25,1614.572931149287
MI_M01,HistoricAverage,0.6666666666666666,Medium,3,2,25422.199999999997,7084.618756150539
MI_M02,HistoricAverage,0.3333333333333333,Low,3,1,62035.87291666667,16068.21160180814
MI_M03,WindowAverage,0.3333333333333333,Low,3,1,10169.020833333334,3830.580652344313
MI_M04,HistoricAverage,1.0,High,3,3,1445.240277777778,471.6522832821144
MI_M05,HistoricAverage,1.0,High,3,3,275.3298611111111,174.5185478981375
MI_M09,Naive,0.3333333333333333,Low,3,1,46.25,27.261178899673432
MI_N01,WindowAverage,0.3333333333333333,Low,3,1,1016.8333333333334,315.53380695788104
MI_N02,SARIMAX,0.3333333333333333,Low,3,1,58347.89116053705,38548.847038709304
MI_N03,Naive,0.6666666666666666,Medium,3,2,7134.375,6465.163463469041
MI_N04,SARIMAX,0.6666666666666666,Medium,3,2,2285.2318155841544,1574.9807305011677
MI_N05,Naive,0.3333333333333333,Low,3,1,23263.833333333332,3166.5471863424573
MI_N06,Naive,0.6666666666666666,Medium,3,2,46553.541666666664,23009.788266807962
MI_N07,SARIMAX,0.3333333333333333,Low,3,1,7146.144264392566,3047.843392551107
MI_P01,HistoricAverage,0.3333333333333333,Low,3,1,6127.015972222222,264.05792423988606
MI_P02,HistoricAverage,0.3333333333333333,Low,3,1,127.32846427663362,15.706605774962187
MI_P03,WindowAverage,0.3333333333333333,Low,3,1,556.125,417.6642079769345
MI_R01,HistoricAverage,1.0,High,3,3,46138.70694444445,5812.26994886042
MI_R02,HistoricAverage,1.0,High,3,3,35704.708333333336,15184.657341650267
MI_R03,WindowAverage,0.6666666666666666,Medium,3,2,26352.916666666668,7298.81462291923
MI_R05,SARIMAX,0.3333333333333333,Low,3,1,13760.142239650319,3585.672844913492
MI_R06,SARIMAX,0.6666666666666666,Medium,3,2,25584.033568142102,17379.044930451917
MI_R07,WindowAverage,0.3333333333333333,Low,3,1,63.895833333333336,34.54912339095355
MI_S01,SARIMAX,0.3333333333333333,Low,3,1,30543.22480387629,1116.1536014007531
MI_S02,SARIMAX,0.3333333333333333,Low,3,1,6788.044273019969,1387.0730295569083
MI_S03,HistoricAverage,0.6666666666666666,Medium,3,2,5137.230555555555,1046.3514249618418
MI_V03,ARIMAX,0.3333333333333333,Low,3,1,22362.4326472098,8927.057600693242
MI_V04,WindowAverage,0.3333333333333333,Low,3,1,14063.229166666666,1193.0335748322775
MI_V07,WindowAverage,0.6666666666666666,Medium,3,2,106.95833333333333,60.875941128933135
