unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
MI_A01,2025-01-01,30818.84265924413,41047.684,62369.1598737623,64211.550276144
MI_A01,2025-04-01,32143.029408817365,46887.668,68880.00100622319,75651.49177632692
MI_A01,2025-07-01,34931.10811649708,41696.05,74540.16285831032,80725.43853149448
MI_A01,2025-10-01,37406.648161632205,40421.785,79070.34653536914,86049.2262096704
MI_A01,2026-01-01,54701.408819952325,62510.133,84735.07707078425,88833.71022483839
MI_A01,2026-04-01,42172.386063167076,61668.332,90367.36817294495,90868.72166588761
MI_A01,2026-07-01,33182.72555299888,50979.18,94697.9409549698,92697.32618672943
MI_A01,2026-10-01,39858.12135198389,33483.48,97818.19375733843,94415.68468869264
MI_A02,2025-01-01,242116.93248697027,245608.23,258353.15742843022,267119.1678432936
MI_A02,2025-04-01,290145.6140552702,283482.8,266458.12197091174,268457.3962765845
MI_A02,2025-07-01,270309.12731165776,266687.16,261535.5716612984,270932.1704506791
MI_A02,2025-10-01,296893.1842350351,278355.25,268406.5630549075,272908.71780707827
MI_A02,2026-01-01,261784.69547356272,233359.31,268117.1354996035,274593.06302676594
MI_A02,2026-04-01,288704.9468972812,256195.44,273121.91322596703,276410.27334936603
MI_A02,2026-07-01,317400.58573128376,283418.1,273487.7637926494,278265.5730391889
MI_A02,2026-10-01,299065.4661713406,302233.6,275892.5613570802,280157.92749028053
MI_A03,2025-01-01,23467.734437012306,23082.736,26156.26769265655,30841.14503155835
MI_A03,2025-04-01,24307.00856414395,24368.904,26073.797991897456,33794.48688597628
MI_A03,2025-07-01,23691.90799132943,22705.809,25991.827547476725,36059.638976589136
MI_A03,2025-10-01,24132.44393142493,22583.277,26002.4994483279,38117.470412222465
MI_A03,2026-01-01,21408.5727775373,22739.014,25798.219899489755,39661.63894713073
MI_A03,2026-04-01,24514.26511079078,20958.697,25771.780833857607,41227.85096587732
MI_A03,2026-07-01,22692.512815265018,20807.914,25773.293558378173,42824.82820227755
MI_A03,2026-10-01,24162.425308470767,20598.531,25785.341916412377,44446.10305631615
MI_A04,2025-01-01,72779.51967445509,69871.63,85437.65488097261,84192.00820913397
MI_A04,2025-04-01,73578.41769445711,62933.676,92212.79398011859,88951.62106047575
MI_A04,2025-07-01,72982.14919774765,62632.445,95781.9477088971,92645.68894593934
MI_A04,2025-10-01,70016.0825628365,57107.62,98789.96332018414,95236.93729569761
MI_A04,2026-01-01,71073.10680313196,44190.715,98883.98523782066,97063.64993801096
MI_A04,2026-04-01,70861.70841772518,39604.613,99723.38121526017,98778.12111797412
MI_A04,2026-07-01,69679.71910217876,41492.45,99433.91267725285,100460.36108197078
MI_A04,2026-10-01,66085.05974326839,41946.227,96950.66316665395,102151.84760993147
MI_A05,2025-01-01,1735.4784984531054,1431.0138,1626.7299178406824,5315.469981867653
MI_A05,2025-04-01,1918.1869310549544,1331.6364,1630.8680290611596,7743.366956964714
MI_A05,2025-07-01,1867.8315894506622,1309.6909,1632.8151519782946,9726.042004510291
MI_A05,2025-10-01,1771.6721656323064,1309.6675,1620.7375528766108,11578.2173266463
MI_A05,2026-01-01,1943.4486839181882,1397.7949,1648.2269363098071,13025.149086587688
MI_A05,2026-04-01,1870.353299578967,1331.6364,1647.7541767155208,14536.72848358125
MI_A05,2026-07-01,1781.645069288712,1309.6909,1638.932880518923,16094.314909695211
MI_A05,2026-10-01,1738.802748486493,1309.6675,1631.6405105756978,17683.02057767566
MI_A06,2025-01-01,125770.37175581249,130652.65,132205.1044712208,136308.50672578893
MI_A06,2025-04-01,143313.70762786054,141832.52,131732.08580593526,138849.45190168422
MI_A06,2025-07-01,158470.71526750457,150396.22,132595.88686451296,140876.5892601146
MI_A06,2025-10-01,165955.77891807293,144081.36,131011.05181180856,142824.79560968874
MI_A06,2026-01-01,144063.96543884702,126105.76,127409.63895538285,144423.61782936
MI_A06,2026-04-01,145838.10114193332,144676.02,131214.31404863013,146086.0847037094
MI_A06,2026-07-01,152495.69317014713,157642.45,132150.06732051622,147796.65794224094
MI_A06,2026-10-01,162708.16798059994,139266.14,132802.7105783144,149539.21883530676
MI_A07,2025-01-01,80856.31834778548,78731.23,79556.45472134386,80318.40227434227
MI_A07,2025-04-01,80160.79257469792,79811.87,84616.01061149115,83408.6159390976
MI_A07,2025-07-01,75183.9800674615,80746.86,89760.19488263511,85647.27085262157
MI_A07,2025-10-01,70753.12342679007,82445.48,93979.31852639194,87498.50862145731
MI_A07,2026-01-01,72768.01085895623,85336.85,97089.38397875037,88984.59818423125
MI_A07,2026-04-01,73281.1129681053,86621.445,98207.66102911942,90555.36174464149
MI_A07,2026-07-01,71950.63131918172,92312.65,97874.88681929262,92184.17324529901
MI_A07,2026-10-01,71588.51444121129,94844.9,97825.51984551546,93854.62315152415
MI_A09,2025-01-01,1942.2637639018867,1745.5332,2035.9834098588412,5540.734740046457
MI_A09,2025-04-01,1890.3578758104527,1777.0499,2086.2181628106696,8009.084507019961
MI_A09,2025-07-01,1780.4601492724105,1777.0499,2113.496732317405,10010.259097319013
MI_A09,2025-10-01,1692.8824216731423,1422.1814,1992.8022148642654,11878.63732531852
MI_A09,2026-01-01,1755.4830746845912,1730.7695,2081.6044611946572,13331.785866183352
MI_A09,2026-04-01,1860.5866833435769,2268.2412,2065.4429043558216,14845.823175538895
MI_A09,2026-07-01,1780.4601492724105,2218.0269,2076.316204942602,16404.599641442357
MI_A09,2026-10-01,1692.8824216731423,1691.5458,2056.3705768440304,17993.83250892078
MI_A10,2025-01-01,349909.6229314896,341558.97,363517.06479694025,354280.2748802858
MI_A10,2025-04-01,363452.69732066453,346833.3,366319.91325992515,357125.1366633406
MI_A10,2025-07-01,361126.8272176705,353198.97,369183.0658108924,359809.3960555628
MI_A10,2025-10-01,368693.865382267,358157.34,375272.0391964684,361997.96438607184
MI_A10,2026-01-01,350700.51385918184,341513.72,379174.2788872237,363818.7033354773
MI_A10,2026-04-01,362782.7384053719,343641.1,380481.4043198153,365727.0351892913
MI_A10,2026-07-01,365091.14241762826,360091.72,381520.9881147628,367680.71106594964
MI_A10,2026-10-01,377762.17479928036,364268.06,390400.41874715773,369672.933680466
MI_A11,2025-01-01,167520.8035488944,170363.02,169710.0506662618,169188.63178005815
MI_A11,2025-04-01,168980.50774100664,169184.86,171243.52493641127,173160.46848034003
MI_A11,2025-07-01,173103.0136101116,176380.4,172597.728344505,176365.17272904422
MI_A11,2025-10-01,167105.94431631733,166070.53,174331.36972810302,178986.7216968668
MI_A11,2026-01-01,179288.07267616282,179923.08,174816.02429443607,180853.5694497662
MI_A11,2026-04-01,171580.14468322168,184813.45,175453.37404556928,182648.5945619506
MI_A11,2026-07-01,164616.1363038046,177595.28,174354.9664800167,184429.78423946275
MI_A11,2026-10-01,177892.35854711133,175968.3,168765.85649176434,186219.42688924243
MI_A12,2025-01-01,24217.351078883403,22618.107,22977.364467171967,27525.79666201517
MI_A12,2025-04-01,25890.559903460282,22303.291,24255.58789685633,31110.01647999308
MI_A12,2025-07-01,26247.14999446134,22563.898,24413.916617994284,33414.12699909869
MI_A12,2025-10-01,24841.002087298173,22727.8,24333.113092986747,35481.13488985047
MI_A12,2026-01-01,25548.767457425256,22981.594,24640.842346527486,37044.71359969352
MI_A12,2026-04-01,26299.77233252797,24399.92,25272.177153470093,38607.00067659136
MI_A12,2026-07-01,26219.645798456804,24655.111,25358.032598253594,40200.14456460117
MI_A12,2026-10-01,25485.475605488842,24852.576,25668.619811168024,41818.18974987738
MI_A16,2025-01-01,1700.5429632406426,1771.4209,1536.9177303992283,5043.881735286293
MI_A16,2025-04-01,1967.7253691764504,1871.1772,1553.5527768392512,7503.542673045176
MI_A16,2025-07-01,1917.3700275721576,1474.5776,1576.8863682747176,9494.807731959492
MI_A16,2025-10-01,1986.8031210148752,1680.5132,1626.732146470946,11359.49188463615
MI_A16,2026-01-01,1973.219876385064,2149.414,1634.0435462727528,12810.963001488242
MI_A16,2026-04-01,2045.6134977806607,2161.5957,1628.9807397092607,14323.934022507761
MI_A16,2026-07-01,1965.4869637094946,1534.2314,1616.4874480838457,15882.029214227303
MI_A16,2026-10-01,1922.644642907274,1554.7122,1618.3108818341816,17470.660389565848
MI_B01,2025-01-01,114226.21875717721,108175.79,100404.4620819366,108142.24316185668
MI_B01,2025-04-01,125887.81659210491,120636.8,106461.0729433427,105906.81702293387
MI_B01,2025-07-01,134838.6614048955,128808.37,103577.76122543975,105714.25586644858
MI_B01,2025-10-01,151372.7158686097,155759.45,103933.42274715706,105504.26390331988
MI_B01,2026-01-01,125287.35725063516,130302.16,101514.50819224904,106812.745459823
MI_B01,2026-04-01,135334.8742866942,143960.17,101153.6613741099,108525.19574857922
MI_B01,2026-07-01,157389.01486389575,158827.95,100273.08884484491,110243.75601956132
MI_B01,2026-10-01,157112.3733368966,154824.58,99288.48360891631,112012.45527833629
MI_B02,2025-01-01,4642.941438903643,6804.692,4724.618489751752,7526.411155832524
MI_B02,2025-04-01,4833.399737971419,7751.28,4759.519253465939,10209.311567792607
MI_B02,2025-07-01,4160.84115128635,8606.138,4732.690964278661,12170.341955766402
