unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
MI_A01,2025-01-01,43837.466550479505,42313.15,61033.1934448045,58387.39140727442
MI_A01,2025-04-01,59281.33896260838,54388.03,67467.1996561385,65877.47248345928
MI_A01,2025-07-01,62567.968621267144,52538.9,70854.84620543603,67816.17458894248
MI_A01,2025-10-01,63185.995923359704,54035.473,77264.32126853286,70630.36339109599
MI_A01,2026-01-01,72298.06259620356,71678.914,81898.27319854377,71084.5577345531
MI_A01,2026-04-01,86623.46462735123,96581.63,82950.33343835142,70844.90556032833
MI_A01,2026-07-01,105787.92171989653,81366.43,83973.20295979214,70398.70599411099
MI_A01,2026-10-01,101333.90010186887,75114.11,84352.64147704834,69822.94261489283
MI_A02,2025-01-01,236003.60949525316,244060.27,254385.41136389025,261295.00897442392
MI_A02,2025-04-01,222664.0817069454,261717.25,261736.83204746476,258768.9122817889
MI_A02,2025-07-01,229955.70921211012,247999.22,257491.06599929905,258150.67473085807
MI_A02,2025-10-01,223203.26372719675,256986.64,262711.25976322894,256972.44059624552
MI_A02,2026-01-01,226594.7280782378,247851.88,260127.2122973261,256164.68100140023
MI_A02,2026-04-01,222017.33493780994,256113.58,261500.9850956465,255679.45054704224
MI_A02,2026-07-01,225920.35829095088,245453.5,261160.49901101753,255217.1737772239
MI_A02,2026-10-01,223783.26557806376,251820.83,262991.8916201557,254851.11415430327
MI_A03,2025-01-01,23033.774480796605,24283.955,25500.270276471918,25016.986162688772
MI_A03,2025-04-01,23393.960522252644,24314.885,25063.89983060581,24046.243558264243
MI_A03,2025-07-01,21281.588422607078,21822.182,24678.381370344287,23200.62783276353
MI_A03,2025-10-01,22082.66362677785,21250.688,24679.4701280816,22480.44782387308
MI_A03,2026-01-01,20519.138364391743,23106.479,23988.90045205395,21557.46977956257
MI_A03,2026-04-01,19542.4751765949,19849.168,23731.4270803308,20745.90967490933
MI_A03,2026-07-01,18640.649615479277,18181.316,23526.79537905597,19984.39861209642
MI_A03,2026-10-01,18231.075507018813,17914.469,22888.097953633503,19254.536659079447
MI_A04,2025-01-01,70923.57871169342,72726.93,81434.5438483319,78367.8493402644
MI_A04,2025-04-01,74511.11701786445,77447.07,81189.38555235523,79207.16124006838
MI_A04,2025-07-01,78709.89592123839,83785.91,82019.311999843,80031.72379781136
MI_A04,2025-10-01,70831.10631251842,76206.15,81754.91833054232,80005.24823251033
MI_A04,2026-01-01,72258.33169015763,76952.83,81093.97281718744,79465.97689530131
MI_A04,2026-04-01,81970.42045582099,75824.16,81120.59799213556,78866.37768182304
MI_A04,2026-07-01,75258.89859845937,75914.52,80927.15745760694,78179.51107435975
MI_A04,2026-10-01,73146.67822471188,80529.055,80371.06725253865,77487.44761437917
MI_A05,2025-01-01,1482.115203914154,1441.0837,1688.332295383772,-508.6888870019229
MI_A05,2025-04-01,1486.652582645565,1057.513,1724.971546097507,-1954.4306090793143
MI_A05,2025-07-01,1411.189672497852,805.5693,1760.2777623726108,-3154.597127051852
MI_A05,2025-10-01,1260.9834571307467,604.3527,1761.9527970272875,-4227.015899009715
MI_A05,2026-01-01,1431.3873503830664,768.99664,1815.1844461777416,-5289.963523558339
MI_A05,2026-04-01,1377.2165776715972,596.1629,1817.1857644069162,-6173.551011759217
MI_A05,2026-07-01,1343.9172484525627,503.12006,1844.018385024684,-6972.166110183453
MI_A05,2026-10-01,1299.962508331715,423.12634,1867.9952957204457,-7715.4338780504995
MI_A06,2025-01-01,116138.29312414775,126095.875,131698.2884870334,130484.34785691935
MI_A06,2025-04-01,132940.80705037076,139503.6,132520.94597985016,129087.53769124138
MI_A06,2025-07-01,131682.58239055163,145441.45,132743.68044107224,127805.89599013476
MI_A06,2025-10-01,135971.79022458597,141458.75,131055.96458680095,126781.89493055812
MI_A06,2026-01-01,108883.76551247791,135220.48,127682.7831047587,125933.53656745695
MI_A06,2026-04-01,120701.2495016622,134507.66,131085.27864365344,125241.42706234074
MI_A06,2026-07-01,112379.68243494937,129121.836,132161.7721093708,124644.97513863163
MI_A06,2026-10-01,124719.70744103249,130083.39,132843.04184262446,124099.80558457148
MI_A07,2025-01-01,83002.84522206835,91253.57,79335.36435014367,74494.24340547268
MI_A07,2025-04-01,85876.14697755175,103526.92,83850.09578178285,73798.21989948911
