unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_A01,2025-01-01,LightGBM,Medium,0.5,37474.700046409576,43837.466550479505,30818.84265924413
MI_A01,2025-04-01,LightGBM,Medium,0.5,41656.86932916872,59281.33896260838,32143.029408817365
MI_A01,2025-07-01,LightGBM,Medium,0.5,47482.57372265413,62567.968621267144,34931.10811649708
MI_A01,2025-10-01,LightGBM,Medium,0.5,51158.80106876488,63185.995923359704,37406.648161632205
MI_A01,2026-01-01,LightGBM,Medium,0.5,57083.61092515696,72298.06259620356,54701.408819952325
MI_A01,2026-04-01,LightGBM,Medium,0.5,47991.74246317401,86623.46462735123,42172.386063167076
MI_A01,2026-07-01,LightGBM,Medium,0.5,50691.893479258615,105787.92171989653,33182.72555299888
MI_A01,2026-10-01,LightGBM,Medium,0.5,57992.0335534038,101333.90010186887,39858.12135198389
MI_A02,2025-01-01,XGBoost,Medium,0.5,232991.609375,244060.265625,245608.234375
MI_A02,2025-04-01,XGBoost,Medium,0.5,228539.640625,261717.25,283482.8125
MI_A02,2025-07-01,XGBoost,Medium,0.5,220159.953125,247999.21875,266687.15625
MI_A02,2025-10-01,XGBoost,Medium,0.5,232408.1875,256986.640625,278355.25
MI_A02,2026-01-01,XGBoost,Medium,0.5,218939.421875,247851.875,233359.3125
MI_A02,2026-04-01,XGBoost,Medium,0.5,225092.625,256113.578125,256195.4375
MI_A02,2026-07-01,XGBoost,Medium,0.5,218456.625,245453.5,283418.09375
MI_A02,2026-10-01,XGBoost,Medium,0.5,226814.203125,251820.828125,302233.59375
MI_A03,2025-01-01,LightGBM,Medium,0.5,23588.80875890498,23033.774480796605,23467.734437012306
MI_A03,2025-04-01,LightGBM,Medium,0.5,24846.220494126195,23393.960522252644,24307.00856414395
MI_A03,2025-07-01,LightGBM,Medium,0.5,23097.81817818421,21281.588422607078,23691.90799132943
MI_A03,2025-10-01,LightGBM,Medium,0.5,23484.60201331568,22082.66362677785,24132.44393142493
MI_A03,2026-01-01,LightGBM,Medium,0.5,19835.249348025423,20519.138364391743,21408.5727775373
MI_A03,2026-04-01,LightGBM,Medium,0.5,18930.384144215743,19542.4751765949,24514.26511079078
MI_A03,2026-07-01,LightGBM,Medium,0.5,19728.320225883293,18640.649615479277,22692.512815265018
MI_A03,2026-10-01,LightGBM,Medium,0.5,19768.719156060695,18231.075507018813,24162.425308470767
MI_A04,2025-01-01,Ridge,High,1.0,81279.92877469918,78367.8493402644,84192.00820913397
MI_A04,2025-04-01,Ridge,High,1.0,84102.6453778028,79207.16124006838,88951.62106047575
MI_A04,2025-07-01,Ridge,High,1.0,86370.16984527897,80031.72379781136,92645.68894593934
MI_A04,2025-10-01,Ridge,High,1.0,87649.87737618812,80005.24823251033,95236.93729569761
MI_A04,2026-01-01,Ridge,High,1.0,88288.73660423617,79465.97689530131,97063.64993801096
MI_A04,2026-04-01,Ridge,High,1.0,88855.06542120581,78866.37768182304,98778.12111797412
MI_A04,2026-07-01,Ridge,High,1.0,89400.86203616178,78179.51107435975,100460.36108197078
MI_A04,2026-10-01,Ridge,High,1.0,89960.26438141214,77487.44761437917,102151.84760993147
MI_A05,2025-01-01,RandomForest,High,1.0,1559.5294416150766,1688.332295383772,1626.7299178406824
MI_A05,2025-04-01,RandomForest,High,1.0,1542.9497709756536,1724.971546097507,1630.8680290611596
MI_A05,2025-07-01,RandomForest,High,1.0,1538.8002875425761,1760.2777623726108,1632.8151519782946
MI_A05,2025-10-01,RandomForest,High,1.0,1527.6148200898867,1761.9527970272875,1620.7375528766108
MI_A05,2026-01-01,RandomForest,High,1.0,1557.7914689454506,1815.1844461777416,1648.2269363098071
MI_A05,2026-04-01,RandomForest,High,1.0,1543.043876009195,1817.1857644069162,1647.7541767155208
MI_A05,2026-07-01,RandomForest,High,1.0,1529.659080866338,1844.018385024684,1638.932880518923
MI_A05,2026-10-01,RandomForest,High,1.0,1522.8438060804688,1867.9952957204457,1631.6405105756978
MI_A06,2025-01-01,Ridge,High,1.0,133396.42729135416,130484.34785691935,136308.50672578893
MI_A06,2025-04-01,Ridge,High,1.0,134040.98635151517,129087.53769124138,138849.45190168422
MI_A06,2025-07-01,Ridge,High,1.0,134609.82837201376,127805.89599013476,140876.5892601146
MI_A06,2025-10-01,Ridge,High,1.0,135234.13044192066,126781.89493055812,142824.79560968874
MI_A06,2026-01-01,Ridge,High,1.0,135650.42111943872,125933.53656745695,144423.61782936
MI_A06,2026-04-01,Ridge,High,1.0,136167.60164720443,125241.42706234074,146086.0847037094
MI_A06,2026-07-01,Ridge,High,1.0,136742.6769120919,124644.97513863163,147796.65794224094
MI_A06,2026-10-01,Ridge,High,1.0,137353.0312891089,124099.80558457148,149539.21883530676
MI_A07,2025-01-01,LightGBM,Medium,0.5,83252.49747283675,83002.84522206835,80856.31834778548
MI_A07,2025-04-01,LightGBM,Medium,0.5,82846.20821307124,85876.14697755175,80160.79257469792
MI_A07,2025-07-01,LightGBM,Medium,0.5,81815.35293047676,89967.43124392879,75183.9800674615
MI_A07,2025-10-01,LightGBM,Medium,0.5,80113.19111469472,92292.59942166328,70753.12342679007
MI_A07,2026-01-01,LightGBM,Medium,0.5,80105.93386518645,89860.66717417116,72768.01085895623
MI_A07,2026-04-01,LightGBM,Medium,0.5,75949.59289281697,87738.16770955418,73281.1129681053
MI_A07,2026-07-01,LightGBM,Medium,0.5,71986.69543840723,84234.86165924041,71950.63131918172
MI_A07,2026-10-01,LightGBM,Medium,0.5,70969.98564647223,78083.91735392362,71588.51444121129
MI_A09,2025-01-01,LightGBM,Medium,0.5,2148.0833429381873,1688.9004693629358,1942.2637639018867
MI_A09,2025-04-01,LightGBM,Medium,0.5,2123.6837626935935,1447.9490074341704,1890.3578758104527
MI_A09,2025-07-01,LightGBM,Medium,0.5,2183.3948819998054,1334.6927522864924,1780.4601492724105
MI_A09,2025-10-01,LightGBM,Medium,0.5,2095.8171544005386,1181.302007191677,1692.8824216731423
MI_A09,2026-01-01,LightGBM,Medium,0.5,2351.6907884499637,1233.4651293980896,1755.4830746845912
MI_A09,2026-04-01,LightGBM,Medium,0.5,2277.7544646475,1256.8991806294832,1860.5866833435769
MI_A09,2026-07-01,LightGBM,Medium,0.5,2376.086183488205,1330.2273689286067,1780.4601492724105
MI_A09,2026-10-01,LightGBM,Medium,0.5,2306.9393843729054,1286.2726288077592,1692.8824216731423
MI_A10,2025-01-01,XGBoost,Medium,0.5,336828.375,341726.09375,341558.96875
MI_A10,2025-04-01,XGBoost,Medium,0.5,341859.78125,340821.5625,346833.3125
MI_A10,2025-07-01,XGBoost,Medium,0.5,345449.34375,341105.03125,353198.96875
MI_A10,2025-10-01,XGBoost,Medium,0.5,350562.6875,344197.75,358157.34375
MI_A10,2026-01-01,XGBoost,Medium,0.5,341550.53125,347902.25,341513.71875
MI_A10,2026-04-01,XGBoost,Medium,0.5,339034.65625,345735.0,343641.09375
MI_A10,2026-07-01,XGBoost,Medium,0.5,349177.28125,342065.34375,360091.71875
MI_A10,2026-10-01,XGBoost,Medium,0.5,349518.75,343007.46875,364268.0625
MI_A11,2025-01-01,Ridge,High,1.0,166276.55234562338,163364.4729111886,169188.63178005815
MI_A11,2025-04-01,Ridge,High,1.0,168284.7405920627,163354.60364766733,173160.46848034003
MI_A11,2025-07-01,Ridge,High,1.0,170070.55259382928,163621.8913357439,176365.17272904422
MI_A11,2025-10-01,Ridge,High,1.0,171386.63955347508,163681.11625819886,178986.7216968668
MI_A11,2026-01-01,Ridge,High,1.0,172066.95595493616,163193.54827170057,180853.5694497662
MI_A11,2026-04-01,Ridge,High,1.0,172715.91352808638,162679.65251390357,182648.5945619506
MI_A11,2026-07-01,Ridge,High,1.0,173360.78473207064,162114.0325542501,184429.78423946275
MI_A11,2026-10-01,Ridge,High,1.0,174018.17556964065,161537.34997748432,186219.42688924243
MI_A12,2025-01-01,LightGBM,Medium,0.5,23385.617200762685,23750.604524263697,24217.351078883403
MI_A12,2025-04-01,LightGBM,Medium,0.5,24021.41076768625,22403.09372618405,25890.559903460282
MI_A12,2025-07-01,LightGBM,Medium,0.5,22990.402373336256,22995.684234745582,26247.14999446134
MI_A12,2025-10-01,LightGBM,Medium,0.5,24537.964803176463,21459.775357834278,24841.002087298173
MI_A12,2026-01-01,LightGBM,Medium,0.5,24986.58390483839,23583.398308661097,25548.767457425256
MI_A12,2026-04-01,LightGBM,Medium,0.5,25407.049145439432,23361.526693462423,26299.77233252797
MI_A12,2026-07-01,LightGBM,Medium,0.5,25249.788142461217,21706.252903047225,26219.645798456804
MI_A12,2026-10-01,LightGBM,Medium,0.5,25312.68956279174,23495.72330378547,25485.475605488842
MI_A16,2025-01-01,RandomForest,High,1.0,1457.509816190093,1587.0974851592584,1536.9177303992283
MI_A16,2025-04-01,RandomForest,High,1.0,1447.270633891573,1618.2106293492616,1553.5527768392512
MI_A16,2025-07-01,RandomForest,High,1.0,1463.8267966475332,1652.5164063383897,1576.8863682747176
MI_A16,2025-10-01,RandomForest,High,1.0,1474.1163617987656,1709.8817747656983,1626.732146470946
MI_A16,2026-01-01,RandomForest,High,1.0,1499.0266387753554,1766.7118895502376,1634.0435462727528
MI_A16,2026-04-01,RandomForest,High,1.0,1489.8906445891848,1758.6527258391052,1628.9807397092607
MI_A16,2026-07-01,RandomForest,High,1.0,1485.3193423185824,1757.826650472239,1616.4874480838457
