unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
MI_A01,2025-01-01,SARIMAX,Medium,0.6666666666666666,56229.622852258166,39631.26253658194,72827.98316793438
MI_A01,2025-04-01,SARIMAX,Medium,0.6666666666666666,65327.167881032365,48728.80756535614,81925.52819670858
MI_A01,2025-07-01,SARIMAX,Medium,0.6666666666666666,53578.983838514556,36980.62352283833,70177.34415419077
MI_A01,2025-10-01,SARIMAX,Medium,0.6666666666666666,76248.96723183729,59650.60691616107,92847.3275475135
MI_A01,2026-01-01,SARIMAX,Medium,0.6666666666666666,99111.40106524107,82513.04074956484,115709.76138091728
MI_A01,2026-04-01,SARIMAX,Medium,0.6666666666666666,96153.2393756382,79554.87905996197,112751.5996913144
MI_A01,2026-07-01,SARIMAX,Medium,0.6666666666666666,94876.64213760027,78278.28182192404,111475.00245327648
MI_A01,2026-10-01,SARIMAX,Medium,0.6666666666666666,91672.77383972175,75074.41352404552,108271.13415539797
MI_A02,2025-01-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2025-04-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2025-07-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2025-10-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2026-01-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2026-04-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2026-07-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A02,2026-10-01,Naive,Low,0.3333333333333333,264783.0,264783.0,264783.0
MI_A03,2025-01-01,SARIMAX,Low,0.3333333333333333,26555.926195064232,26099.757986027616,27012.094404100848
MI_A03,2025-04-01,SARIMAX,Low,0.3333333333333333,26762.143523656836,26305.97531462022,27218.31173269345
MI_A03,2025-07-01,SARIMAX,Low,0.3333333333333333,26937.805535866268,26481.637326829652,27393.973744902883
MI_A03,2025-10-01,SARIMAX,Low,0.3333333333333333,27087.439626968415,26631.2714179318,27543.60783600503
MI_A03,2026-01-01,SARIMAX,Low,0.3333333333333333,27214.902365999722,26758.734156963106,27671.070575036338
MI_A03,2026-04-01,SARIMAX,Low,0.3333333333333333,27323.478892389507,26867.31068335289,27779.647101426122
MI_A03,2026-07-01,SARIMAX,Low,0.3333333333333333,27415.96758494754,26959.799375910923,27872.135793984155
MI_A03,2026-10-01,SARIMAX,Low,0.3333333333333333,27494.752185408834,27038.583976372218,27950.92039444545
MI_A04,2025-01-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2025-04-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2025-07-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2025-10-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2026-01-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2026-04-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2026-07-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A04,2026-10-01,Naive,Medium,0.6666666666666666,78747.0,78747.0,78747.0
MI_A05,2025-01-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2025-04-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2025-07-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2025-10-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2026-01-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2026-04-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2026-07-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A05,2026-10-01,WindowAverage,Medium,0.6666666666666666,1554.5,1554.5,1554.5
MI_A06,2025-01-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2025-04-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2025-07-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2025-10-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2026-01-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2026-04-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2026-07-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A06,2026-10-01,Naive,Medium,0.6666666666666666,133794.0,133794.0,133794.0
MI_A07,2025-01-01,SARIMAX,Low,0.3333333333333333,80211.756131853,60749.43300748016,99674.07925622584
MI_A07,2025-04-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A07,2025-07-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A07,2025-10-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A07,2026-01-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A07,2026-04-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A07,2026-07-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A07,2026-10-01,SARIMAX,Low,0.3333333333333333,77885.00675068083,58422.683626307975,97347.32987505366
MI_A08,2025-01-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2025-04-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2025-07-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2025-10-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2026-01-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2026-04-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2026-07-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A08,2026-10-01,Naive,Medium,0.6666666666666666,2196.0,2196.0,2196.0
MI_A09,2025-01-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2025-04-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2025-07-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2025-10-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2026-01-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2026-04-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2026-07-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A09,2026-10-01,WindowAverage,Low,0.3333333333333333,1884.75,1884.75,1884.75
MI_A10,2025-01-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2025-04-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2025-07-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2025-10-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2026-01-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2026-04-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2026-07-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A10,2026-10-01,WindowAverage,Low,0.3333333333333333,341068.75,341068.75,341068.75
MI_A11,2025-01-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2025-04-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2025-07-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2025-10-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2026-01-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2026-04-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2026-07-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A11,2026-10-01,Naive,High,1.0,162861.0,162861.0,162861.0
MI_A12,2025-01-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2025-04-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2025-07-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2025-10-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2026-01-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2026-04-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2026-07-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A12,2026-10-01,HistoricAverage,Low,0.3333333333333333,25958.375,25958.375,25958.375
MI_A16,2025-01-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2025-04-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2025-07-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2025-10-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2026-01-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2026-04-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2026-07-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_A16,2026-10-01,WindowAverage,Medium,0.6666666666666666,1394.0,1394.0,1394.0
MI_B01,2025-01-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2025-04-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2025-07-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2025-10-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2026-01-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2026-04-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2026-07-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B01,2026-10-01,HistoricAverage,Low,0.3333333333333333,86781.90625,86781.90625,86781.90625
MI_B02,2025-01-01,SeasonalNaive,Medium,0.6666666666666666,4391.0,4391.0,4391.0
MI_B02,2025-04-01,SeasonalNaive,Medium,0.6666666666666666,2815.0,2815.0,2815.0
MI_B02,2025-07-01,SeasonalNaive,Medium,0.6666666666666666,5838.0,5838.0,5838.0
MI_B02,2025-10-01,SeasonalNaive,Medium,0.6666666666666666,3498.0,3498.0,3498.0
MI_B02,2026-01-01,SeasonalNaive,Medium,0.6666666666666666,4391.0,4391.0,4391.0
MI_B02,2026-04-01,SeasonalNaive,Medium,0.6666666666666666,2815.0,2815.0,2815.0
