unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_A01,2025-01-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2025-04-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2025-07-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2025-10-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2026-01-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2026-04-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2026-07-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A01,2026-10-01,Naive,Medium,0.6666666666666666,17627.0,17627.0,17627.0
IL_A02,2025-01-01,SARIMAX,Medium,0.6666666666666666,133445.1680115694,115712.41033050753,151177.9256926313
IL_A02,2025-04-01,SARIMAX,Medium,0.6666666666666666,140238.679064615,107381.52638640173,173095.83158110525
IL_A02,2025-07-01,SARIMAX,Medium,0.6666666666666666,142372.425814861,94159.01169324279,190585.83993647908
IL_A02,2025-10-01,SARIMAX,Medium,0.6666666666666666,142577.77487801397,79200.38020528949,205955.1697124612
IL_A02,2026-01-01,SARIMAX,Medium,0.6666666666666666,142069.29549140204,63975.20432689874,220163.38681762805
IL_A02,2026-04-01,SARIMAX,Medium,0.6666666666666666,141369.2194487697,49133.81750804145,233604.621389498
IL_A02,2026-07-01,SARIMAX,Medium,0.6666666666666666,140687.75931961116,34937.98374737041,246437.53489185192
IL_A02,2026-10-01,SARIMAX,Medium,0.6666666666666666,140097.63342528814,21467.369142496023,258727.89770808019
IL_A03,2025-01-01,SARIMAX,Low,0.3333333333333333,20082.485818452387,19231.19939772894,20933.772239175836
IL_A03,2025-04-01,SARIMAX,Low,0.3333333333333333,17314.12432244776,15736.769666072338,18891.47897105944
IL_A03,2025-07-01,SARIMAX,Low,0.3333333333333333,19831.090101670343,17516.536128924017,22145.644074416665
IL_A03,2025-10-01,SARIMAX,Low,0.3333333333333333,18891.457027342807,15848.93445775169,21933.979604697655
IL_A03,2026-01-01,SARIMAX,Low,0.3333333333333333,20077.798619707726,16328.779964922858,23826.817282256332
IL_A03,2026-04-01,SARIMAX,Low,0.3333333333333333,19837.246385520095,15409.353860604631,24265.138910435562
IL_A03,2026-07-01,SARIMAX,Low,0.3333333333333333,20442.900025884937,15366.230646065724,25519.56940570415
IL_A03,2026-10-01,SARIMAX,Low,0.3333333333333333,20451.95315921684,14756.937477666774,26146.968840766905
IL_A04,2025-01-01,ARIMAX,Low,0.3333333333333333,50403.514444891916,48337.82296477487,52469.20592500897
IL_A04,2025-04-01,ARIMAX,Low,0.3333333333333333,54716.20099356238,50888.66657567674,58543.73539260889
IL_A04,2025-07-01,ARIMAX,Low,0.3333333333333333,54413.605233878334,48797.217722716116,60029.992745040545
IL_A04,2025-10-01,ARIMAX,Low,0.3333333333333333,54181.28843589307,46798.4466601167,61564.13023050854
IL_A04,2026-01-01,ARIMAX,Low,0.3333333333333333,54002.92806546669,44905.736209160976,63100.11994061152
IL_A04,2026-04-01,ARIMAX,Low,0.3333333333333333,53865.992546969945,43121.47737448692,64610.50771945297
IL_A04,2026-07-01,ARIMAX,Low,0.3333333333333333,53760.86079815533,41442.0543072076,66079.66728910305
IL_A04,2026-10-01,ARIMAX,Low,0.3333333333333333,53680.14628251876,39860.8898182685,67499.40274676902
IL_A05,2025-01-01,SARIMAX,Medium,0.6666666666666666,1213.1865910632607,1162.3172276947926,1264.055954431729
IL_A05,2025-04-01,SARIMAX,Medium,0.6666666666666666,1268.575180546467,1174.3189757923524,1362.8313848366524
IL_A05,2025-07-01,SARIMAX,Medium,0.6666666666666666,1296.7823548130955,1158.4741612259056,1435.0905484002851
IL_A05,2025-10-01,SARIMAX,Medium,0.6666666666666666,1310.5953223068675,1128.78672959166,1492.4039154860036
IL_A05,2026-01-01,SARIMAX,Medium,0.6666666666666666,1316.9037792592383,1092.8778960983789,1540.9296628840268
IL_A05,2026-04-01,SARIMAX,Medium,0.6666666666666666,1319.393501595803,1054.8009175686432,1583.9860856229632
IL_A05,2026-07-01,SARIMAX,Medium,0.6666666666666666,1320.0156866620098,1016.6548751925468,1623.3764981314725
IL_A05,2026-10-01,SARIMAX,Medium,0.6666666666666666,1319.7870922525665,979.4764576159913,1660.0977268891418
IL_A06,2025-01-01,SARIMAX,Low,0.3333333333333333,83853.41487067801,81346.3832601425,86360.44648121353
IL_A06,2025-04-01,SARIMAX,Low,0.3333333333333333,71901.06661491632,67255.76993416116,76546.36327280733
IL_A06,2025-07-01,SARIMAX,Low,0.3333333333333333,76615.55077470615,69799.20808121609,83431.89346819621
IL_A06,2025-10-01,SARIMAX,Low,0.3333333333333333,82409.91048019743,73449.70616817466,91370.11481508432
IL_A06,2026-01-01,SARIMAX,Low,0.3333333333333333,81768.52587181711,70727.69631406905,92809.35545242928
IL_A06,2026-04-01,SARIMAX,Low,0.3333333333333333,85719.28061157244,72679.17300762038,98759.38821552452
IL_A06,2026-07-01,SARIMAX,Low,0.3333333333333333,88629.54613379911,73678.79594959156,103580.29631800667
IL_A06,2026-10-01,SARIMAX,Low,0.3333333333333333,85769.09859104661,68997.32355908034,102540.87362301289
IL_A07,2025-01-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2025-04-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2025-07-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2025-10-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2026-01-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2026-04-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2026-07-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A07,2026-10-01,HistoricAverage,Medium,0.6666666666666666,68672.40625,68672.40625,68672.40625
IL_A09,2025-01-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2025-04-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2025-07-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2025-10-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2026-01-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2026-04-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2026-07-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A09,2026-10-01,Naive,Medium,0.6666666666666666,1960.0,1960.0,1960.0
IL_A10,2025-01-01,SARIMAX,Low,0.3333333333333333,372971.0195902674,362888.05104080687,383053.988139728
IL_A10,2025-04-01,SARIMAX,Low,0.3333333333333333,381390.6773795152,362707.87332625355,400073.48134082
IL_A10,2025-07-01,SARIMAX,Low,0.3333333333333333,359897.56302102393,332483.08260044205,387312.0434416058
IL_A10,2025-10-01,SARIMAX,Low,0.3333333333333333,417530.67953389906,381493.8549900042,453567.5041697507
IL_A10,2026-01-01,SARIMAX,Low,0.3333333333333333,362408.87876820494,318004.03890782956,406813.718720537
IL_A10,2026-04-01,SARIMAX,Low,0.3333333333333333,361740.47473033355,309294.7878472132,414186.161613454
IL_A10,2026-07-01,SARIMAX,Low,0.3333333333333333,361227.309948927,301097.2568356333,421357.36306222086
IL_A10,2026-10-01,SARIMAX,Low,0.3333333333333333,360833.32956488524,293379.34156757325,428287.3175621972
IL_A11,2025-01-01,SARIMAX,High,1.0,104377.90311563331,100465.5236842018,108290.28254706482
IL_A11,2025-04-01,SARIMAX,High,1.0,103631.419015755,96382.14337427182,110880.69462155727
IL_A11,2025-07-01,SARIMAX,High,1.0,103058.30854034211,92420.97998033145,113695.63710035276
IL_A11,2025-10-01,SARIMAX,High,1.0,102618.30504961654,88635.34651632,116601.26361859398
IL_A11,2026-01-01,SARIMAX,High,1.0,102280.49398181897,85050.58978509941,119510.39821421946
IL_A11,2026-04-01,SARIMAX,High,1.0,102021.14077677565,81671.23830288624,122371.04325066507
IL_A11,2026-07-01,SARIMAX,High,1.0,101822.02329209229,78490.44372231174,125153.60286187283
IL_A11,2026-10-01,SARIMAX,High,1.0,101669.1515714922,75495.74897540563,127842.55416757877
IL_A12,2025-01-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2025-04-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2025-07-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2025-10-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2026-01-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2026-04-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2026-07-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A12,2026-10-01,HistoricAverage,Medium,0.6666666666666666,25804.625,25804.625,25804.625
IL_A16,2025-01-01,SARIMAX,Medium,0.6666666666666666,1416.9889079985574,1388.8204335419668,1445.1573824551479
IL_A16,2025-04-01,SARIMAX,Medium,0.6666666666666666,1411.614347921193,1359.4207814957635,1463.8079140897257
IL_A16,2025-07-01,SARIMAX,Medium,0.6666666666666666,1407.4880488056785,1330.9010707069342,1484.0750269044229
IL_A16,2025-10-01,SARIMAX,Medium,0.6666666666666666,1404.3200976121566,1303.6451459169393,1504.9950495642706
IL_A16,2026-01-01,SARIMAX,Medium,0.6666666666666666,1401.8879146909496,1277.83549984702,1525.9403297917759
IL_A16,2026-04-01,SARIMAX,Medium,0.6666666666666666,1400.0206151972436,1253.5047370529487,1546.5364933415385
IL_A16,2026-07-01,SARIMAX,Medium,0.6666666666666666,1398.5870027679116,1230.6035505844902,1566.5704549513325
