unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IL_A01,2025-01-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2025-04-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2025-07-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2025-10-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2026-01-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2026-04-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2026-07-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A01,2026-10-01,Naive,Medium,0.6666666666666666,584561.45,584561.45,584561.45
IL_A02,2025-01-01,SARIMAX,High,1.0,5853172.584356677,5297881.361659469,6408463.807053886
IL_A02,2025-04-01,SARIMAX,High,1.0,5747222.720390191,4718319.669145128,6776125.766570993
IL_A02,2025-07-01,SARIMAX,High,1.0,5665880.094448574,4156104.4487466924,7175655.740150455
IL_A02,2025-10-01,SARIMAX,High,1.0,5603429.588142073,3618802.5147813465,7588056.666567054
IL_A02,2026-01-01,SARIMAX,High,1.0,5555483.440748764,3110011.385690067,8000955.500871722
IL_A02,2026-04-01,SARIMAX,High,1.0,5518672.9624035545,2630373.802124923,8406972.122682191
IL_A02,2026-07-01,SARIMAX,High,1.0,5490411.8508554455,2178917.765523279,8801905.936187614
IL_A02,2026-10-01,SARIMAX,High,1.0,5468714.485828457,1753875.2212713882,9183553.750385527
IL_A03,2025-01-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2025-04-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2025-07-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2025-10-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2026-01-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2026-04-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2026-07-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A03,2026-10-01,WindowAverage,Medium,0.6666666666666666,1380624.9625,1380624.9625,1380624.9625
IL_A04,2025-01-01,ARIMAX,Medium,0.6666666666666666,944451.8816384976,866821.4782221629,1022082.2850548325
IL_A04,2025-04-01,ARIMAX,Medium,0.6666666666666666,991649.7684366845,847807.8424712783,1135491.6936941007
IL_A04,2025-07-01,ARIMAX,Medium,0.6666666666666666,980277.9681836218,769209.4555665874,1191346.4808006557
IL_A04,2025-10-01,ARIMAX,Medium,0.6666666666666666,971547.3097471716,694093.9770839557,1249000.6431183768
IL_A04,2026-01-01,ARIMAX,Medium,0.6666666666666666,964844.3787223981,622964.3445748067,1306724.4135779794
IL_A04,2026-04-01,ARIMAX,Medium,0.6666666666666666,959698.2280773246,555910.4139815234,1363486.0421731262
IL_A04,2026-07-01,ARIMAX,Medium,0.6666666666666666,955747.2895412946,492796.2986964064,1418698.2803861825
IL_A04,2026-10-01,ARIMAX,Medium,0.6666666666666666,952713.9709306832,433374.82248594635,1472053.1193754198
IL_A05,2025-01-01,SARIMAX,Medium,0.6666666666666666,104784.87347313666,97671.68686568737,111898.060080586
IL_A05,2025-04-01,SARIMAX,Medium,0.6666666666666666,108527.66246907519,95347.58847307235,121707.73640020571
IL_A05,2025-07-01,SARIMAX,Medium,0.6666666666666666,109616.6142033917,90276.6436360634,128956.58477072
IL_A05,2025-10-01,SARIMAX,Medium,0.6666666666666666,109707.00682084661,84284.26981009322,135129.74389647227
IL_A05,2026-01-01,SARIMAX,Medium,0.6666666666666666,109464.85086615474,78138.76761484367,140790.9341823381
IL_A05,2026-04-01,SARIMAX,Medium,0.6666666666666666,109148.75915731154,72150.13561450089,146147.38270012222
