unique_id,ds,best_model,confidence,consistency_ratio,forecast_point,forecast_low_pop,forecast_high_pop
IN_A01,2025-01-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2025-04-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2025-07-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2025-10-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2026-01-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2026-04-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2026-07-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A01,2026-10-01,Naive,Low,0.3333333333333333,26000.0,26000.0,26000.0
IN_A02,2025-01-01,SARIMAX,Medium,0.6666666666666666,145465.4295646692,140978.31802562118,149952.54110371723
IN_A02,2025-04-01,SARIMAX,Medium,0.6666666666666666,145442.73805329073,134741.41496385937,156144.0612357125
IN_A02,2025-07-01,SARIMAX,Medium,0.6666666666666666,145426.45264886605,128225.13403632349,162627.77135439898
IN_A02,2025-10-01,SARIMAX,Medium,0.6666666666666666,145414.76478158613,121813.18868182547,169016.34088134675
IN_A02,2026-01-01,SARIMAX,Medium,0.6666666666666666,145406.37658478302,115667.82515951918,175144.92791705646
IN_A02,2026-04-01,SARIMAX,Medium,0.6666666666666666,145400.35638788668,109849.79324466878,180950.91943811424
IN_A02,2026-07-01,SARIMAX,Medium,0.6666666666666666,145396.03577607955,104370.7144094262,186421.3571427329
IN_A02,2026-10-01,SARIMAX,Medium,0.6666666666666666,145392.93491902508,99218.50529844542,191567.3644466144
IN_A03,2025-01-01,SARIMAX,Medium,0.6666666666666666,18442.330688291717,17870.677206207267,19013.984170376167
IN_A03,2025-04-01,SARIMAX,Medium,0.6666666666666666,18806.71229370942,17443.374530930734,20170.050068334986
IN_A03,2025-07-01,SARIMAX,Medium,0.6666666666666666,19272.84897556375,17081.418342352837,21464.279620621535
IN_A03,2025-10-01,SARIMAX,Medium,0.6666666666666666,18701.041890627577,15694.224912110549,21707.858869144606
IN_A03,2026-01-01,SARIMAX,Medium,0.6666666666666666,19007.150491867633,15218.489049766235,22795.81192212215
IN_A03,2026-04-01,SARIMAX,Medium,0.6666666666666666,19367.159733748857,14838.053863740734,23896.265591910098
IN_A03,2026-07-01,SARIMAX,Medium,0.6666666666666666,19745.980288038314,14519.395744999183,24972.56483107744
IN_A03,2026-10-01,SARIMAX,Medium,0.6666666666666666,19618.08045104413,13735.504712472732,25500.656177768655
IN_A04,2025-01-01,SARIMAX,High,1.0,65916.14600400574,63587.69027670354,68244.60173130794
IN_A04,2025-04-01,SARIMAX,High,1.0,57252.677619927774,51699.53796194097,62805.817326169235
IN_A04,2025-07-01,SARIMAX,High,1.0,56028.227354808594,47102.1045045123,64954.35025335952
IN_A04,2025-10-01,SARIMAX,High,1.0,57638.797440282324,45391.447543893126,69886.14733667149
IN_A04,2026-01-01,SARIMAX,High,1.0,62377.305480244744,46945.35114052323,77809.25977171163
IN_A04,2026-04-01,SARIMAX,High,1.0,54169.062170606936,35721.133778524585,72616.99051443466
IN_A04,2026-07-01,SARIMAX,High,1.0,53274.40620490804,31985.511630010977,74563.30077980511
IN_A04,2026-10-01,SARIMAX,High,1.0,55123.9008955607,31163.026696351146,79084.77504651561
IN_A05,2025-01-01,SARIMAX,High,1.0,516.6610950977765,500.9182343110244,532.4039558845287
IN_A05,2025-04-01,SARIMAX,High,1.0,538.1589971307135,500.613810619322,575.7041839683584
IN_A05,2025-07-01,SARIMAX,High,1.0,554.2838687929167,493.93369431892114,614.6340435931654
IN_A05,2025-10-01,SARIMAX,High,1.0,566.3785231754651,483.57328785802554,649.1837584929046
IN_A05,2026-01-01,SARIMAX,High,1.0,575.4502050646066,471.11362439049987,679.7867854124603
IN_A05,2026-04-01,SARIMAX,High,1.0,582.2544415923225,457.5266380634933,706.9822447948983
IN_A05,2026-07-01,SARIMAX,High,1.0,587.3579449025956,443.4221596236725,731.2937301815186
IN_A05,2026-10-01,SARIMAX,High,1.0,591.1857947361422,429.1845582839958,753.1870308620354
IN_A06,2025-01-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2025-04-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2025-07-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2025-10-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2026-01-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2026-04-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2026-07-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A06,2026-10-01,WindowAverage,Low,0.3333333333333333,136428.5,136428.5,136428.5
IN_A07,2025-01-01,SARIMAX,Medium,0.6666666666666666,49289.75275200604,48002.81734657313,50576.68815743895
IN_A07,2025-04-01,SARIMAX,Medium,0.6666666666666666,49283.244665647675,46214.02932546299,52352.46003250267
IN_A07,2025-07-01,SARIMAX,Medium,0.6666666666666666,49278.573896186404,44345.11375150954,54212.03406753356
IN_A07,2025-10-01,SARIMAX,Medium,0.6666666666666666,49275.221732977254,42506.12235969866,56044.32110625585
IN_A07,2026-01-01,SARIMAX,Medium,0.6666666666666666,49272.815938657295,40743.588527568936,57802.04332307536
IN_A07,2026-04-01,SARIMAX,Medium,0.6666666666666666,49271.089303500994,39074.93572141467,59467.24285891702
IN_A07,2026-07-01,SARIMAX,Medium,0.6666666666666666,49269.85012139925,37503.49706185157,61036.203180946926
IN_A07,2026-10-01,SARIMAX,Medium,0.6666666666666666,49268.96077360929,36025.80695688888,62512.114563659394
IN_A09,2025-01-01,ARIMAX,Medium,0.6666666666666666,1835.0859797222422,1780.979319524842,1889.1926399196425
IN_A09,2025-04-01,ARIMAX,Medium,0.6666666666666666,1858.6228224152965,1729.5837185232417,1987.6619274286513
IN_A09,2025-07-01,ARIMAX,Medium,0.6666666666666666,1879.8468291784345,1672.42923034747,2087.2644291306983
