unique_id,best_model,consistency_ratio,confidence,n_windows,win_count,avg_mae,std_mae
OH_A01,Naive,0.3333333333333333,Low,3,1,32508.125,6080.514319580622
OH_A02,Naive,0.3333333333333333,Low,3,1,45810.25,7508.8027507719235
OH_A03,HistoricAverage,0.3333333333333333,Low,3,1,4343.460416666667,865.3764018101592
OH_A04,HistoricAverage,0.3333333333333333,Low,3,1,15246.175694444442,3004.705090176691
OH_A05,SARIMAX,1.0,High,3,3,163.0380023871296,69.64462589897566
OH_A06,HistoricAverage,0.3333333333333333,Low,3,1,28891.579861111113,18841.65102296204
OH_A07,WindowAverage,0.3333333333333333,Low,3,1,23225.604166666668,9243.577695810729
OH_A09,HistoricAverage,0.6666666666666666,Medium,3,2,454.2350694444445,93.84990276763024
OH_A10,SARIMAX,0.3333333333333333,Low,3,1,31781.842070367526,11618.281268861107
OH_A11,Naive,0.6666666666666666,Medium,3,2,9707.333333333334,4918.963542590383
OH_A12,HistoricAverage,0.6666666666666666,Medium,3,2,19774.1875,5439.762669670778
OH_A16,HistoricAverage,0.6666666666666666,Medium,3,2,107.3548611111111,34.645884090795995
OH_B01,SeasonalNaive,0.6666666666666666,Medium,3,2,30273.041666666668,8064.715775305311
OH_B02,HistoricAverage,0.6666666666666666,Medium,3,2,1890.3999999999996,774.2554273098443
OH_B03,Naive,0.6666666666666666,Medium,3,2,42143.083333333336,28220.802992964396
OH_B05,SARIMAX,0.6666666666666666,Medium,3,2,21603.822690677745,8328.386444985243
OH_B06,HistoricAverage,1.0,High,3,3,505.0520833333333,113.17251390530227
OH_C01,HistoricAverage,1.0,High,3,3,22880.34201388889,4572.992072052741
OH_C02,HistoricAverage,0.6666666666666666,Medium,3,2,19768.691666666666,7467.89363689167
OH_C03,Naive,0.6666666666666666,Medium,3,2,23223.333333333332,8723.709586105462
OH_C04,Naive,0.6666666666666666,Medium,3,2,100.16666666666667,1.5728821740147396
OH_C05,HistoricAverage,0.6666666666666666,Medium,3,2,29594.93055555556,5511.446906580059
OH_C07,Naive,0.6666666666666666,Medium,3,2,17526.25,13095.42819018817
OH_C08,Naive,0.3333333333333333,Low,3,1,12671.583333333334,5073.404968456424
OH_C09,SARIMAX,0.3333333333333333,Low,3,1,22311.65205730103,14439.365238326991
OH_C10,Naive,0.6666666666666666,Medium,3,2,22842.458333333332,22200.343007391424
OH_D01,HistoricAverage,1.0,High,3,3,10282.181944444446,3357.8543801621063
OH_D02,HistoricAverage,1.0,High,3,3,1529.632638888889,540.5441003228209
OH_D03,HistoricAverage,0.3333333333333333,Low,3,1,366.6746031746032,239.0620435268517
OH_D04,WindowAverage,0.3333333333333333,Low,3,1,8917.208333333334,4788.782628989161
OH_D05,HistoricAverage,0.6666666666666666,Medium,3,2,1524.9208333333333,1228.7394611280838
OH_D06,HistoricAverage,0.6666666666666666,Medium,3,2,14630.552083333334,3165.8913156631174
OH_D07,HistoricAverage,0.6666666666666666,Medium,3,2,18856.863194444446,6019.3638245233715
OH_D08,SARIMAX,0.3333333333333333,Low,3,1,5677.652292565592,1403.6123454352971
OH_D10,HistoricAverage,0.3333333333333333,Low,3,1,14360.313194444445,1892.8225379807543
OH_D11,HistoricAverage,0.6666666666666666,Medium,3,2,10592.853472222223,2764.5948854084922
OH_G01,HistoricAverage,0.6666666666666666,Medium,3,2,11887.561458333332,9322.354848989176
OH_G02,WindowAverage,0.6666666666666666,Medium,3,2,59853.666666666664,75396.97961419084
OH_G03,HistoricAverage,0.6666666666666666,Medium,3,2,13242.824305555558,4050.0472570900815
OH_G04,Naive,0.6666666666666666,Medium,3,2,4837.541666666667,2555.2532480085674
OH_H01,Naive,1.0,High,3,3,578.7083333333334,254.06945203690532
OH_H02,HistoricAverage,0.3333333333333333,Low,3,1,24937.488194444446,7169.859809484264
OH_H03,Naive,0.6666666666666666,Medium,3,2,12197.958333333334,9030.093618297007
OH_H04,WindowAverage,0.3333333333333333,Low,3,1,428.0416666666667,105.72298216723426
OH_H05,HistoricAverage,0.6666666666666666,Medium,3,2,52898.24166666667,28605.203283071307
OH_J01,Naive,0.6666666666666666,Medium,3,2,60098.291666666664,14979.877712145493
OH_J02,Naive,0.3333333333333333,Low,3,1,11690.583333333334,2366.0731257630932
OH_J04,WindowAverage,0.3333333333333333,Low,3,1,177.3125,65.02244203926826
OH_J05,Naive,0.6666666666666666,Medium,3,2,18860.708333333332,17771.924794344402
OH_J06,SARIMAX,0.6666666666666666,Medium,3,2,533.92274631119,27.564283277528684
OH_L01,ARIMAX,0.6666666666666666,Medium,3,2,5136.956853072191,2459.3001546196506
OH_L02,Naive,0.6666666666666666,Medium,3,2,13539.458333333334,1710.0475383255675
OH_L03,SARIMAX,1.0,High,3,3,256.997893982256,32.440579998407266
OH_L04,SARIMAX,0.3333333333333333,Low,3,1,2714.6970273166557,1462.653963622326
OH_M01,HistoricAverage,0.3333333333333333,Low,3,1,31062.801388888893,10844.575156866333
OH_M02,ARIMAX,1.0,High,3,3,50486.59064118798,12245.465937447907
OH_M03,SeasonalNaive,0.6666666666666666,Medium,3,2,7878.458333333333,4155.717090522204
OH_M04,Naive,0.6666666666666666,Medium,3,2,2021.3333333333333,1529.399414053874
OH_M05,Naive,0.3333333333333333,Low,3,1,1234.375,274.7546917251824
OH_M09,Naive,0.6666666666666666,Medium,3,2,102.54166666666667,122.17510060701129
OH_N01,HistoricAverage,0.6666666666666666,Medium,3,2,8627.047222222222,2405.3552203607883
OH_N02,HistoricAverage,0.6666666666666666,Medium,3,2,46619.843055555546,7576.624402072437
OH_N03,Naive,0.6666666666666666,Medium,3,2,12166.875,7616.295977827739
OH_N04,ARIMAX,0.3333333333333333,Low,3,1,3878.674070863514,3459.5571272543048
OH_N05,Naive,0.3333333333333333,Low,3,1,27899.166666666668,12555.801802810458
OH_N06,SARIMAX,0.6666666666666666,Medium,3,2,79218.09470693546,42990.80315373365
OH_N07,HistoricAverage,0.3333333333333333,Low,3,1,60245.59375,9950.167585694147
OH_P01,HistoricAverage,0.6666666666666666,Medium,3,2,8192.572222222223,1641.7780196019637
OH_P02,SARIMAX,0.3333333333333333,Low,3,1,200.84018945757543,12.946652513045493
OH_P03,SeasonalNaive,0.6666666666666666,Medium,3,2,1126.5416666666667,458.61834509571605
OH_R01,HistoricAverage,0.6666666666666666,Medium,3,2,24278.781597222227,4631.304536397335
OH_R02,HistoricAverage,0.3333333333333333,Low,3,1,27773.204861111113,4302.410692301136
OH_R03,WindowAverage,0.6666666666666666,Medium,3,2,42393.0,16085.709705647898
OH_R05,HistoricAverage,0.3333333333333333,Low,3,1,27000.199652777777,3765.360183952685
OH_R06,Naive,0.6666666666666666,Medium,3,2,41052.375,15904.39212971137
OH_R07,HistoricAverage,0.6666666666666666,Medium,3,2,115.70694444444445,84.37677676455725
OH_S01,HistoricAverage,0.6666666666666666,Medium,3,2,77056.20347222222,17175.800257738632
OH_S02,ARIMAX,0.6666666666666666,Medium,3,2,18542.39460935006,19253.375000838583
OH_S03,HistoricAverage,0.6666666666666666,Medium,3,2,9143.167708333332,1323.071119667634
OH_V03,HistoricAverage,0.6666666666666666,Medium,3,2,30398.46701388889,6748.290981445334
OH_V04,HistoricAverage,0.3333333333333333,Low,3,1,14993.40972222222,5884.7472654836165
OH_V06,Naive,0.6666666666666666,Medium,3,2,476.9583333333333,374.86064771903347
OH_V07,HistoricAverage,0.6666666666666666,Medium,3,2,459.3819444444444,304.3376733424721
