unique_id,ds,LightGBM,XGBoost,RandomForest,Ridge
OH_A01,2025-01-01,54490.925606633355,64445.586,60739.06783038424,62569.419944461246
OH_A01,2025-04-01,67263.78920800675,62496.17,66495.4032233065,64493.6000660466
OH_A01,2025-07-01,73357.24514214267,55341.145,71102.56038735707,66118.96687810816
OH_A01,2025-10-01,82458.8456484353,61898.637,80387.69778148297,65120.52071898846
OH_A01,2026-01-01,96126.25361063432,49675.33,85274.97113223729,68735.79591025299
OH_A01,2026-04-01,87263.36936199588,53665.91,84842.89853229225,69311.46597776496
OH_A01,2026-07-01,95058.26858337187,55724.57,85111.84954209831,69734.64828254285
OH_A01,2026-10-01,89561.02615777169,52416.04,81028.45083996351,69154.49844911782
OH_A02,2025-01-01,267505.02110348403,263060.0,275224.634604861,293482.0095370215
OH_A02,2025-04-01,267310.9907883498,260579.42,270212.1256908665,292310.9026094028
OH_A02,2025-07-01,262880.71698775573,256807.84,261020.13872280816,295134.90461484296
OH_A02,2025-10-01,257419.37954554873,252803.7,253259.5505769587,292131.4432578399
OH_A02,2026-01-01,263436.19394250534,253063.98,252647.70063463144,295200.0505635411
OH_A02,2026-04-01,271161.2409165219,257621.81,254806.4073734851,294622.1344946994
OH_A02,2026-07-01,267809.36892257485,251155.36,251945.91809068513,294119.3950448858
OH_A02,2026-10-01,264934.21083783975,250948.98,250255.8835033593,292398.57074498676
OH_A03,2025-01-01,52120.05202981477,45177.18,48751.084290389525,47585.80139208773
OH_A03,2025-04-01,54548.36741131768,49796.21,53232.16202638996,47968.76413464039
OH_A03,2025-07-01,55388.87601801745,53819.11,57048.215682195485,48156.62906550001
OH_A03,2025-10-01,55410.72195471991,54697.812,55741.66129435703,47277.302577820534
OH_A03,2026-01-01,54326.55855341119,56264.83,55814.885993776916,50152.157916191936
OH_A03,2026-04-01,56444.78795417744,53989.254,54264.24712224867,50560.35005721082
OH_A03,2026-07-01,55048.82568751153,54204.438,53519.51892587755,50785.23597045813
